常看频道,#genre#
广东高明,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_gmpd.m3u8
广东三水,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sspd.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经视,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育科技,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻频道,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江留学频道,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江数码,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
杭州HTV-1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州HTV-2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州HTV-3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州HTV-4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州HTV-5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
杭州导视,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230469/index.m3u8
杭州HTV-5,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/index.m3u8
杭州HTV-2,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8
杭州HTV-3,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/index.m3u8
杭州HTV-1,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/index.m3u8
杭州HTV-4,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/index.m3u8
浙江舟山新闻综合,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230335/index.m3u8
浙江舟山公共生活,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230338/index.m3u8
浙江舟山群岛旅游,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230340/index.m3u8
浙江舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
浙江舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
浙江舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
嘉兴新闻综合频道,http://stream1.jiaxingren.com/xwzh/sd/live.m3u8?_upt=4fbd1f881561229411
嘉兴文化影视频道,http://stream1.jiaxingren.com/whys/playlist.m3u8?_upt=7e42aa841578249702
嘉兴公共频道频道,http://stream1.jiaxingren.com/ggpd/playlist.m3u8?_upt=e4511eb71578249730
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://001.jilu8.cn/hls/btv4hd.m3u8#http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://001.jilu8.cn/hls/btv9hd.m3u8#http://ivi.bupt.edu.cn/hls/btv9.m3u8
湖南电影,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43029/index.m3u8
湖南公共,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43031/index.m3u8
湖南经视,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43024/index.m3u8
湖南都市,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43028/index.m3u8
湖南娱乐,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43027/index.m3u8
湖南教育,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43021/index.m3u8
湖南娄底综合台,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
湖南娄底公共台,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
湖南湘潭综合台,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
康巴卫视,http://lsiptv.tpddns.cn:88/udp/239.93.14.41:5140
四川峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川文化,http://lsiptv.tpddns.cn:88/udp/239.93.15.101:5140#http://lsiptv.tpddns.cn:88/udp/239.93.14.20:5140
四川经济,http://lsiptv.tpddns.cn:88/udp/239.93.15.102:5140#http://lsiptv.tpddns.cn:88/udp/239.93.14.16:5140
大爱四川,http://lsiptv.tpddns.cn:88/udp/239.93.15.110:5140
大爱旅游,http://lsiptv.tpddns.cn:88/udp/239.93.14.234:5140
大爱生活,http://lsiptv.tpddns.cn:88/udp/239.93.14.235:5140
四川观察,http://lsiptv.tpddns.cn:88/udp/239.93.15.112:5140
四川新闻,http://lsiptv.tpddns.cn:88/udp/239.93.14.47:5140
四川公共,http://lsiptv.tpddns.cn:88/udp/239.93.14.52:5140
SCTV7,http://lsiptv.tpddns.cn:88/udp/239.93.14.219:5140
四川影视文艺,http://lsiptv.tpddns.cn:88/udp/239.93.15.195:5140#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000081
四川影院,http://lsiptv.tpddns.cn:88/udp/239.93.14.214:5140
爱上4K,http://lsiptv.tpddns.cn:88/udp/239.93.15.113:5140
四川新闻,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=007&Provider_id=&Pcontent_id=index.m3u8
四川科教,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=066&Provider_id=&Pcontent_id=index.m3u8
四川影视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
四川经济,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=063&Provider_id=&Pcontent_id=index.m3u8
四川科教,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=020&Provider_id=&Pcontent_id=index.m3u8
四川7套,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8
四川公共乡村,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8
四川文化旅游,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=007&Provider_id=&Pcontent_id=index.m3u8
巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8#http://117.169.120.140:8080/live/hdshandongstv/.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川文化旅游,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济频道,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川乐山综合台,http://flv.channellive.leshantv.net/live/ch1.flv
四川乐山公共台,http://flv.channellive.leshantv.net/live/ch2.flv
四川西昌综合台,http://stream.xctv.news:8084/1a6c203cd4644dd9a27a4b07a1159e14/h264_500k_ts/index.m3u8?type=flv2hls_m3u8
四川西昌综合台,http://stream.xctv.news:8084/live/1a6c203cd4644dd9a27a4b07a1159e14?fmt=h264_500k_flv
四川达州综合台,http://tv.drs.dzxw.net/channellive/dzrtv-hd1.flv
四川达州综合台,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川达州公共台,http://tv.drs.dzxw.net/channellive/dzrtv-hd2.flv
四川达州公共台,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川遂宁综合台,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川遂宁公共台,http://snlive.scsntv.com:8091/live/gggy.m3u8
四川攀枝花综合,http://zb.pzhgd.com:9091/live/xwzh.m3u8
四川泸州综合台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
四川泸州公共台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8
四川泸州科技台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
辽宁哈尔滨新闻,http://111.40.205.70/PLTV/88888888/224/3221225745/index.m3u8
辽宁哈尔滨娱乐,http://111.40.205.70/PLTV/88888888/224/3221225759/index.m3u8
辽宁哈尔滨影视,http://111.40.205.70/PLTV/88888888/224/3221225760/index.m3u8
辽宁哈尔滨资讯,http://111.40.205.70/PLTV/88888888/224/3221225761/index.m3u8
辽宁哈尔滨生活,http://111.40.205.70/PLTV/88888888/224/3221225762/index.m3u8
辽宁哈尔滨教育,http://111.40.205.70/PLTV/88888888/224/3221225784/index.m3u8
江西上饶综合,http://live.0793.tv/srtv1/sd/live.m3u8
江苏徐州1,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
江苏徐州2,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
江苏徐州3,http://223.110.245.170/PLTV/3/224/3221225949/index.m3u8
江苏徐州4,http://223.110.245.170/PLTV/3/224/3221225951/index.m3u8
淄博新闻蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博新闻蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博公共蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226014/index.m3u8
淄博公共蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226014/index.m3u8
海看大片蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225632/index.m3u8
海看大片蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225632/index.m3u8
海看剧场蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226053/index.m3u8
海看热播蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226071/index.m3u8
海看爱宠蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225629/index.m3u8
海看少儿蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225943/index.m3u8
海看少儿蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225943/index.m3u
海看少儿蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225943/index.m3u8
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
古装剧场,http://120.221.5.111:8089/PLTV/88888888/224/3221226057/index.m3u8
光影频道,http://120.221.5.177:8089/PLTV/88888888/224/3221225854/index.m3u8
山东公共蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226077/index.m3u8
山东公共蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226077/index.m3u8
山东公共蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226077/index.m3u8
山东生活蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.171:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225855/index.m3u8
山东农科蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226018/index.m3u8
山东体育蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226075/index.m3u8
山东少儿蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226195/index.m3u8
山东影视蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225802/index.m3u8
山东影视蓝光,http://120.221.5.171:8089/PLTV/88888888/224/3221225802/index.m3u8
山东齐鲁蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226045/index.m3u8
山东教育蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226049/index.m3u8
山东齐鲁,http://120.221.5.102:8089/PLTV/88888888/224/3221226045/index.m3u8
山东影视,http://120.221.44.101:8089/PLTV/88888888/224/3221225802/index.m3u8
山东公共,http://120.221.5.102:8089/PLTV/88888888/224/3221226077/index.m3u8
山东教育,http://120.221.5.102:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://cctvalih5ca.v.myalicdn.com/cstv/sdetv_2/index.m3u8
山东农科,http://120.221.5.102:8089/PLTV/88888888/224/3221226018/index.m3u8
山东生活,http://120.221.5.102:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺,http://120.221.5.102:8089/PLTV/88888888/224/3221225855/index.m3u8
山东少儿,http://120.221.5.102:8089/PLTV/88888888/224/3221226001/index.m3u8
德州新闻频道,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8#http://nlive.zjkgdcs.com:8091/live/zjksjt.m3u8#http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
德州公共频道,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
海看剧场,http://120.221.5.102:8089/PLTV/88888888/224/3221226053/index.m3u8
海看少儿,http://120.221.5.102:8089/PLTV/88888888/224/3221225943/index.m3u8
海看热播,http://120.221.5.102:8089/PLTV/88888888/224/3221225878/index.m3u8
上视新闻综合,http://140.207.241.2:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市频道,http://140.207.241.2:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
上视外语频道,http://140.207.241.2:8080/live/program/live/wypdhd/4000000/mnf.m3u8
贵州黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
贵州黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
贵州镇海综合频道,http://stream.zhxwzx.com/1/sd/live.m3u8
贵州镇海先锋影视,http://stream.zhxwzx.com/2/sd/live.m3u8
山西大同综合台,http://hwzbout.yunshicloud.com/p2984z/k8kl9m.m3u8
山西大同公共台,https://hwapi.yunshicloud.com/p2984z/239g8l.m3u8
山西大同生活台,https://hwapi.yunshicloud.com/p2984z/lnbwyz.m3u8
安徽郎溪综合台,http://117.70.93.210:1935/live/xinwen/playlist.m3u8
安徽郎溪影视台,http://117.70.93.210:1935/live/yingshi/playlist.m3u8
安徽六安综合台,http://live.china-latv.com/channel1/sd/live.m3u8
安徽六安公共台,http://live.china-latv.com/channel2/sd/live.m3u8
安徽淮北公共台,http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽淮北综合台,http://live.0561rtv.cn/xwzh/hd/live.m3u8
湖北卫视,http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
湖北综合,http://live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北经视,http://live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北影视,http://live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活,http://live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
湖北公共新闻,http://live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
湖北垄上频道,http://live.cjyun.org/hubeitv/s10008-live-hbls.m3u8
湖北武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
甘肃文化影视,http://117.156.28.119/270000001111/1110000067/index.m3u8#http://117.156.28.86/270000001111/1110000067/index.m3u8
甘肃都市,http://117.156.28.119/270000001111/1110000068/index.m3u8#http://117.156.28.86/270000001111/1110000068/index.m3u8
甘肃经济,http://117.156.28.119/270000001111/1110000070/index.m3u8#http://117.156.28.86/270000001111/1110000070/index.m3u8
甘肃经济,http://117.156.28.57/PLTV/88888888/224/3221225920/index.m3u8
甘肃少儿,http://117.156.28.57/PLTV/88888888/224/3221225921/index.m3u8
甘肃都市,http://117.156.28.57/PLTV/88888888/224/3221225974/index.m3u8
甘肃玉门电视台,http://117.156.28.57/PLTV/88888888/224/3221225981/index.m3u8
甘肃岷县电视台,http://117.156.28.57/PLTV/88888888/224/3221225986/index.m3u8
甘肃经济频道,http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃少儿频道,http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃公共频道,http://stream.gstv.com.cn/ggpd/sd/live.m3u8
甘肃文化影视,http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃移动电视,http://stream.gstv.com.cn/ydds/sd/live.m3u8
甘肃品质生活,http://stream.gstv.com.cn/pzsh/sd/live.m3u8
广西影视,http://mobilelive.gxtv.cn/live/nn_live1003/playlist.m3u8
广西移动,http://mobilelive.gxtv.cn/live/nn_live1001/playlist.m3u8
广西公共,http://mobilelive.gxtv.cn/live/nn_live1000/playlist.m3u8
广西新闻,http://mobilelive.gxtv.cn/live/nn_live1007/playlist.m3u8
广西都市,http://mobilelive.gxtv.cn/live/nn_live1006/playlist.m3u8
广西卫视,http://mobilelive.gxtv.cn/live/nn_live1004/playlist.m3u8
广西综艺旅游,http://mobilelive.gxtv.cn/live/nn_live1005/playlist.m3u8
广西国际,http://mobilelive.gxtv.cn/live/nn_live1009/playlist.m3u8
广西科教,http://mobilelive.gxtv.cn/live/nn_live1010/playlist.m3u8
云南都市,http://39.130.206.213:6410/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
云南娱乐,http://39.130.206.213:6410/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8
云南生活资讯,http://39.130.206.213:6410/gitv_live/G_YNTV-4-HD/G_YNTV-4-HD.m3u8
云南影视,http://39.130.206.213:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8
云南公共,http://39.130.206.213:6410/gitv_live/G_YNTV-6-HD/G_YNTV-6-HD.m3u8
云南少儿,http://39.130.206.213:6410/gitv_live/G_YNTVSE-HD/G_YNTVSE-HD.m3u8
昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
昆明经济生活,http://39.130.206.213:6410/gitv_live/G_KMTV-2/
昆明科学教育,http://39.130.206.213:6410/gitv_live/G_KMTV-3/
昆明文体娱乐,http://39.130.206.213:6410/gitv_live/G_KMTV-4/
昆明影视综艺,http://39.130.206.213:6410/gitv_live/G_KMTV-5/
昆明公共,http://39.130.206.213:6410/gitv_live/G_KMTV-6/
河南公共,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
河南都市,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225941/index.m3u8
河南新闻,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225945/index.m3u8
河南法治,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225943/index.m3u8
河南电视剧,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
河南移动戏曲,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
河南晴彩中原,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
河南国际,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226106/index.m3u8
河南导视4k,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225961/index.m3u8
河南梨园,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225988/index.m3u8
河南新农村,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225991/index.m3u8

陕西新闻资讯,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225500/index.m3u8
陕西都市青春,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226060/index.m3u8
重庆新闻,http://117.59.8.2/PLTV/88888888/224/3221227424/index.m3u8
重庆都市,http://117.59.8.2/PLTV/88888888/224/3221227427/index.m3u8
重庆时尚,http://117.59.8.2/PLTV/88888888/224/3221227457/index.m3u8
重庆公共,http://117.59.8.2/PLTV/88888888/224/3221227586/index.m3u8
重庆文体,http://117.59.8.2/PLTV/88888888/224/3221227604/index.m3u8
重庆影视,http://117.59.8.2/PLTV/88888888/224/3221227607/index.m3u8
重庆生活,http://117.59.8.2/PLTV/88888888/224/3221227610/index.m3u8
重庆少儿,http://117.59.8.2/PLTV/88888888/224/3221227613/index.m3u8
重庆移动,http://117.59.8.2/PLTV/88888888/224/3221227237/index.m3u8
重庆新闻,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
重庆科教,http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆文体,http://219.153.252.50/PLTV/88888888/224/3221225630/chunklist.m3u8
重庆生活,http://219.153.252.50/PLTV/88888888/224/3221225629/chunklist.m3u8
重庆移动,http://219.153.252.50/PLTV/88888888/224/3221225628/chunklist.m3u8
重庆公共,http://219.153.252.50/PLTV/88888888/224/3221225626/chunklist.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆手持,http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225623/chunklist.m3u8
重庆睛彩,http://219.153.252.50/PLTV/88888888/224/3221225635/chunklist.m3u8
重庆汽摩,http://219.153.252.50/PLTV/88888888/224/3221225634/chunklist.m3u8
甘肃都市,http://117.156.28.21/PLTV/88888888/224/3221225974/index.m3u8
甘肃少儿,http://117.156.28.21/PLTV/88888888/224/3221225921/index.m3u8
甘肃公共,http://117.156.28.21/PLTV/88888888/224/3221225919/index.m3u8
甘肃经济,http://117.156.28.21/PLTV/88888888/224/3221225920/index.m3u8
甘肃生活,http://stream.gstv.com.cn/pzsh/sd/live.m3u8
甘肃都市,http://stream.gstv.com.cn/dspd/sd/live.m3u8
甘肃公共,http://stream.gstv.com.cn/ggpd/sd/live.m3u8
甘肃经济,http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃少儿,http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃文化,http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃移动,http://stream.gstv.com.cn/ydds/sd/live.m3u8
金昌公共,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
太仓新闻频道,http://58.211.172.37:1935/live/tcxwpc/playlist.m3u8
太仓新闻频道,http://111.40.205.87/PLTV/88888888/224/3221225648/index.m3u8
太仓党建频道,http://58.211.172.37:1935/live/djpdpc/playlist.m3u8
太仓党建频道,http://61.178.129.74:5021/live_hls/3/playlist.m3u8
邳州综合频道,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综艺频道,http://stream.pznews.com/pztv2/sd/live.m3u8
天水新闻,http://61.178.129.74:5021/live_hls/1/playlist.m3u8
天水公共,http://61.178.129.74:5021/live_hls/3/playlist.m3u8
济阳综合,http://jsylivealone302.iqilu.com/live/jiyang_tv01/index.m3u8
济阳影视,http://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01/index.m3u8
辽宁沈阳新闻,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226895/index.m3u8
辽宁都市,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000026.m3u8
辽宁生活,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000190.m3u8
辽宁影视剧,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000027.m3u8
