常看频道,#genre#
广州法治,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州少儿,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=44&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=74&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1


CHC动作电影,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=119&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
新视觉,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=75&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
劲爆体育,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=74&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
魅力足球,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=76&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
幸福彩,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=73&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CBN每日影院,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
茶频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=70&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
MTV,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠台,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
明珠台,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
澳亚卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=192&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1

佛山公共,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=182&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
汕头综合,http://103.140.229.13/fumtv/gudou.php?id=shantouyitaogaoqing_4500
汕头生活,http://103.140.229.13/fumtv/gudou.php?id=shantouertaogaoqing_4500
汕头公共,http://103.140.229.13/fumtv/gudou.php?id=shantousantaogaoqing_4500
东莞-1,http://stream.sun0769.com/dgrtv1/mp4:tv1/index.m3u8?channel=1&t=1564894110&ttl=28800&key=cced0de46f581a1529d5e83072270b8b&wsSession=77297fe80d9a8cb6f059fede-156489410154605&wsIPSercert=f086d5d69252d168e984b98ea9c9c91f&wsMonitor=0#http://stream.sun0769.com/dgrtv1/mp4:tv1/index.m3u8?channel=1&t=1579092579&ttl=28800&key=ae7eb79ee2128559dc2b7c703acf8681#http://dslive.grtn.cn/dgzh/sd/live.m3u8#http://dgrtv.sun0769.com/index.php/online2/4#http://106.13.68.56/dft/gddg.php?id=gddgtv1
东莞-2,http://stream.sun0769.com/dgrtv1/mp4:tv2/index.m3u8?auth_key=9b7cdabd0f239d0467faf6f9bfa07cc3&wsSession=4ada0a05b206bcc60a1bdc88-99#http://stream.sun0769.com/dgrtv1/mp4:tv2/index.m3u8?channel=1&t=1579092582&ttl=28800&key=7238b4f0c9086003adc42fa4fc30c166#http://stream.sun0769.com/dgrtv1/mp4:tv2/index.m3u8?channel=1&t=1579092582&ttl=28800&key=7238b4f0c9086003adc42fa4fc30c166&wsSession=c48ccb4acdb83dcddde8065d-157909251402697&wsIPSercert=dc965863fcc8f020bb1de5b5f040983c&wsMonitor=0#http://dgrtv.sun0769.com/index.php/online2/5#http://106.13.68.56/dft/gddg.php?id=gddgtv2
蛇口电视台,http://218.17.99.211:82/hls/d4encs75.m3u8#http://218.17.99.211:5080/hls/ttsw6ccn.m3u8



肇庆公共,http://tjy2002.vicp.net:4022/udp/239.253.43.2:5146
肇庆综合,http://tjy2002.vicp.net:4022/udp/239.253.43.1:5146
深圳众创,http://liveplay.sznews.com/66_norecord_live/341.m3u8 
深圳东部,http://liveplay.sznews.com/66_norecord_live/343.m3u8 
深圳龙岗,http://liveplay.sznews.com/66_norecord_live/357.m3u8 
康巴卫视,http://sam629205.f3322.net:2018/udp/239.93.0.041:5140
四川新闻,http://sam629205.f3322.net:2018/udp/239.93.0.047:5140
四川影视文艺,http://sam629205.f3322.net:2018/udp/239.93.0.166:5140
四川影视文艺,http://sam629205.f3322.net:2018/udp/239.93.1.195:5140
四川公共乡村,http://sam629205.f3322.net:2018/udp/239.93.0.052:5140
SCTV-7,http://sam629205.f3322.net:2018/udp/239.93.0.219:5140
四川经济,http://sam629205.f3322.net:2018/udp/239.93.1.016:5140
四川经济,http://sam629205.f3322.net:2018/udp/239.93.1.102:5140
四川文化旅游,http://sam629205.f3322.net:2018/udp/239.93.1.024:5140
四川文化旅游,http://sam629205.f3322.net:2018/udp/239.93.1.101:5140
峨嵋电影,http://sam629205.f3322.net:2018/udp/239.93.1.018:5140
峨嵋电影,http://sam629205.f3322.net:2018/udp/239.93.1.054:5140
成都CDTV-1新闻综合,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=1
成都CDTV-2经济资讯,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=2
成都CDTV-3都市生活,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=3
成都CDTV-4影视文艺,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=45
成都CDTV-5公共,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=5
成都CDTV-6少儿,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=6
成都CDTV-7美食天府,https://www.ootori.xyz/tv/cditv-hd.php?cid=2763&id=17

重庆新闻,http://cpz.6my.xyz/cqtv.php?id=3
重广融媒,http://cpz.6my.xyz/cqtv.php?id=4
重庆汽摩,http://cpz.6my.xyz/cqtv.php?id=5
重庆影视,http://cpz.6my.xyz/cqtv.php?id=6
重庆科教,http://cpz.6my.xyz/cqtv.php?id=9
重庆都市,http://cpz.6my.xyz/cqtv.php?id=10
重庆文体娱乐,http://cpz.6my.xyz/cqtv.php?id=11
重庆生活咨询,http://cpz.6my.xyz/cqtv.php?id=12
重庆国际,http://cpz.6my.xyz/cqtv.php?id=13
重庆新闻,http://cpz.6my.xyz/cqtv.php?id=16
重庆时尚,http://cpz.6my.xyz/cqtv.php?id=17
重庆公共农村,http://cpz.6my.xyz/cqtv.php?id=18
重庆少儿,http://cpz.6my.xyz/cqtv.php?id=19
重庆手持电视,http://cpz.6my.xyz/cqtv.php?id=20
重庆党员教育,http://cpz.6my.xyz/cqtv.php?id=23

哈尔滨新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨娱乐,http://39.134.66.66/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨生活,http://39.134.66.66/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨资讯,http://39.134.66.66/PLTV/88888888/224/3221225697/index.m3u8
大庆公共,http://39.134.66.66/PLTV/88888888/224/3221225734/index.m3u8
大庆教育,http://39.134.66.66/PLTV/88888888/224/3221225731/index.m3u8
大庆新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225736/index.m3u8

湖北综合,http://live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
武汉教育台,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北综合,http://live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北经视,http://live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北影视,http://live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活,http://live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
公共新闻,http://live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
垄上频道,http://live.cjyun.org/hubeitv/s10008-live-hbls.m3u8

河北公共,http://weblive.hebtv.com/live/hbgg_bq/index.m3u8
河北农民,http://weblive.hebtv.com/live/nmpd_bq/index.m3u8
河北少儿,http://weblive.hebtv.com/live/hbse_bq/index.m3u8
河北影视,http://weblive.hebtv.com/live/hbys_bq/index.m3u8
河北经济,http://weblive.hebtv.com/live/hbjj_bq/index.m3u8
河北都市,http://weblive.hebtv.com/live/hbds_bq/index.m3u8

河南都市,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/e775d12dd48d4731ae8bdea77dd1e9f9_transios.m3u8   
河南民生,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/6b5076ef2e1f4185b629d3d3db4fb476_transios.m3u8   
河南法治,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/88464421a8cd4ae88199f19b4c27ff0d_transios.m3u8  
河南电视剧,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/af5c15b361b647ec8549eaae815916a0_transios.m3u8   
河南新闻,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/0325f1d561144613b9c90adc64ddbdc8_transios.m3u8   
欢腾购物,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/b40a111425134d96ada9257d6060d19e_transios.m3u8  
河南公共,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/64eed945d15c4a55b5962ea3da44f80f_transios.m3u8   
河南新农村,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/4ba68fd1b8b442d7a408a260592a5592_transios.m3u8   
河南国际,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/d7d843b7f7f649d39bc57c8d29e9fe33_transios.m3u8  
睛彩中原,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/a0ec347a0e3540bab8a80deed0a07139_transios.m3u8  
移动戏曲,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios.m3u8  
武术世界,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/ad4e0a79dbac48c2a9c9930cb96a49b9_transios.m3u8  
梨园频道,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/6b32da00ac754c8a8f2e310b22d11fb3_transios.m3u8  
文物宝库,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/edeb8f0314984727a91a3d6e8c03f59b_transios.m3u8
武术世界,http://39.135.139.214:6610/PLTV/88888888/224/3221225508/2/index.m3u8
梨园频道,http://39.135.139.214:6610/PLTV/88888888/224/3221225581/2/index.m3u8

山东公共频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226077/index.m3u8
山东农科频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226018/index.m3u8
山东齐鲁频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226045/index.m3u8
山东少儿频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226195/index.m3u8
山东体育频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226075/index.m3u8
山东综艺频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225855/index.m3u8
山东教育卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226049/index.m3u8
淄博新闻综合,http://120.221.5.113:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博公共频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226014/index.m3u8
河东影视频道,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
河东综合频道,http://jsylivealone302.iqilu.com/live/hedong_tv02.m3u8
山东教育卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226049/index.m3u8

甘肃公共应急,http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃少儿,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃经济,http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃都市,http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
兰州公共,http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州新闻综合,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州生活经济,http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州综艺体育,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
陇尚生活,http://39.134.39.39/PLTV/88888888/224/3221226254/index.m3u8

广西新闻频道,http://mobilelive.gxtv.cn/live/nn_live1007/playlist.m3u8
广西影视频道,http://mobilelive.gxtv.cn/live/nn_live1003/playlist.m3u8
广西移动频道,http://mobilelive.gxtv.cn/live/nn_live1001/playlist.m3u8
广西综艺旅游,http://mobilelive.gxtv.cn/live/nn_live1005/playlist.m3u8
广西都市频道,http://mobilelive.gxtv.cn/live/nn_live1006/playlist.m3u8
广西国际频道,http://mobilelive.gxtv.cn/live/nn_live1009/playlist.m3u8
广西科教频道,http://mobilelive.gxtv.cn/live/nn_live1010/playlist.m3u8
广西公共频道,http://mobilelive.gxtv.cn/live/nn_live1000/playlist.m3u8
南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8

陕西新闻资讯,http://112.25.105.23/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225500/index.m3u8
陕西都市青春,http://112.25.105.23/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225830/index.m3u8

云南都市频道,http://39.130.206.213:6410/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8 
云南娱乐频道,http://39.130.206.213:6410/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8 
云南生活频道,http://39.130.206.213:6410/gitv_live/G_YNTV-4-HD/G_YNTV-4-HD.m3u8 
云南影视频道,http://39.130.206.213:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8 
云南公共频道,http://39.130.206.213:6410/gitv_live/G_YNTV-6-HD/G_YNTV-6-HD.m3u8 
云南少儿频道,http://39.130.206.213:6410/gitv_live/G_YNTVSE-HD/G_YNTVSE-HD.m3u8 
楚雄市台,http://39.130.206.213:6410/gitv_live/G_CHUXIONGSHI/G_CHUXIONGSHI.m3u8
楚雄公共频道,http://39.130.206.213:6410/gitv_live/G_CHUXIONGGG/G_CHUXIONGGG.m3u8
楚雄新闻频道,http://39.130.206.213:6410/gitv_live/G_CHUXIONGXW/G_CHUXIONGXW.m3u8
澜沧电视台,http://39.130.206.213:6410/gitv_live/G_LANCANG/G_LANCANG.m3u8
红河新闻综合,http://39.130.206.213:6410/gitv_live/G_HONGHETV-1/G_HONGHETV-1.m3u8
迪庆综合,http://39.130.206.213:6410/gitv_live/G_DIQING-1/G_DIQING-1.m3u8
红河公共,http://39.130.206.213:6410/gitv_live/G_HONGHETV-2/G_HONGHETV-2.m3u8
隆阳电视台,http://39.130.206.213:6410/gitv_live/G_LONGYANG/G_LONGYANG.m3u8
云南移动电视,http://39.130.206.213:6410/gitv_live/G_QICAIGONGJIAO/G_QICAIGONGJIAO.m3u8
昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
昆明经济生活,http://39.130.206.213:6410/gitv_live/G_KMTV-2/
昆明科学教育,http://39.130.206.213:6410/gitv_live/G_KMTV-3/
昆明文体娱乐,http://39.130.206.213:6410/gitv_live/G_KMTV-4/
昆明影视综艺,http://39.130.206.213:6410/gitv_live/G_KMTV-5/
昆明公共频道,http://39.130.206.213:6410/gitv_live/G_KMTV-6/

江西新闻频道,http://39.135.139.200:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西少儿频道,http://39.135.139.200:6610/PLTV/88888888/224/3221226194/2/index.m3u8
江西都市频道,http://39.135.139.200:6610/PLTV/88888888/224/3221225584/2/index.m3u8
江西旅游影视,http://39.135.139.200:6610/PLTV/88888888/224/3221225579/2/index.m3u8
江西公共农业,http://39.135.139.200:6610/PLTV/88888888/224/3221225578/2/index.m3u8
江西经济生活,http://39.135.139.200:6610/PLTV/88888888/224/3221225580/2/index.m3u8
江西教育,http://39.135.139.200:6610/PLTV/88888888/224/3221226197/2/index.m3u8
陶瓷频道,http://27.148.240.138/PLTV/88888888/224/3221226964/1.m3u8
九江公共频道,http://39.135.139.200:6610/PLTV/88888888/224/3221225775/2/index.m3u8
九江新闻综合,http://39.135.139.200:6610/PLTV/88888888/224/3221225774/2/index.m3u8

江苏公共新闻,http://223.110.241.150:6610/gitv/live1/G_JSGG/G_JSGG/
江苏城市,http://223.110.241.150:6610/gitv/live1/G_JSCS/G_JSCS/
江苏综艺,http://223.110.241.150:6610/gitv/live1/G_JSZY/G_JSZY/
江苏影视,http://223.110.241.150:6610/gitv/live1/G_JSYS/G_JSYS/
江苏教育,http://223.110.241.150:6610/gitv/live1/G_JSJY/G_JSJY/

北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4hd.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8
北京冬奥纪实,http://39.135.225.5:18890/PLTV/88888888/224/3221225944/index.m3u8

东方影视频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225970/3.m3u8
五星体育频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225964/3.m3u8
纪实人文频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226137/3.m3u8
哈哈炫动,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226139/3.m3u8
上视新闻频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/3.m3u8
上海都市频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/3.m3u8
上视外语频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
动漫秀场,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225977/3.m3u8
极速汽车,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226152/3.m3u8
欢笑剧场,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/3.m3u8
游戏风云,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226146/3.m3u8
都市剧场,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226143/3.m3u8
第一财经,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/3.m3u8
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8

贵州2,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州4,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵阳1,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳2,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳3,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225725/1/index.m3u8?fmt=ts2hls
贵阳4,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵阳5,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225715/1/index.m3u8?fmt=ts2hls


黑龙江卫视,http://stream3.hljtv.com/hljws2/sd/live.m3u8
黑龙江影视,http://stream3.hljtv.com/hljys2/sd/live.m3u8
黑龙江文体,http://stream3.hljtv.com/hljwy2/sd/live.m3u8
黑龙江都市,http://stream3.hljtv.com/hljdd2/sd/live.m3u8
黑龙江公共·农业,http://stream3.hljtv.com/hljgg2/sd/live.m3u8
黑龙江新闻法治,http://stream3.hljtv.com/hljxw2/sd/live.m3u8
黑龙江少儿,http://stream3.hljtv.com/hljse2/sd/live.m3u8
内蒙卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
内蒙经济生活频道,http://live5.m2oplus.nmtv.cn/2/sd/live.m3u8
内蒙蒙语卫视,http://live5.m2oplus.nmtv.cn/3/sd/live.m3u8
内蒙少儿频道,http://live5.m2oplus.nmtv.cn/4/sd/live.m3u8
蒙古语文化频道,http://live5.m2oplus.nmtv.cn/5/sd/live.m3u8
内蒙农牧频道,http://live4.m2oplus.nmtv.cn/6/sd/live.m3u8
内蒙新闻综合频道,http://live4.m2oplus.nmtv.cn/7/sd/live.m3u8
内蒙文体频道,http://live4.m2oplus.nmtv.cn/8/sd/live.m3u8

辽宁影视剧,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000027.m3u8
辽宁都市,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000026.m3u8
辽宁经济,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000188.m3u8
辽宁公共,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000064.m3u8
