常看频道,#genre#
房产频道,http://player.200877926.top/1786/gd/gdtvm3u8.php?id=gdfc
广东国际频道,http://player.200877926.top/1786/gd/gdtvm3u8.php?id=gdgj
现代教育频道,http://player.200877926.top/1786/gd/gdtvm3u8.php?id=gdxdjy
广州南国都市,http://0594.52yi.vip/gztv.php?id=ngds
广州竞赛频道,http://0594.52yi.vip/gztv.php?id=jspd
广州综合频道,http://0594.52yi.vip/gztv.php?id=zhpd
广州影视频道,http://0594.52yi.vip/gztv.php?id=yspd
广州新闻频道,http://0594.52yi.vip/gztv.php?id=xwpd
广州法治频道,http://0594.52yi.vip/gztv.php?id=fzpd
广州南国都市4K,http://aplay.gztv.com/sec/shenghuos.m3u8
广州竞赛频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=0&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州综合频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=81&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州影视频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=52&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州新闻频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=11&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州法治频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州少儿频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=44&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CHC动作电影,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=119&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
新视觉,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=75&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
劲爆体育,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=74&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
魅力足球,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=76&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
幸福彩,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=73&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CBN每日影院,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
茶频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=70&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
MTV,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠台,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
明珠台,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
澳亚卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=192&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1



汕头新闻综合,http://103.140.229.13/fumtv/gudou.php?id=shantouyitaogaoqing_4500
汕头经济生活,http://103.140.229.13/fumtv/gudou.php?id=shantouertaogaoqing_4500
汕头公共频道,http://103.140.229.13/fumtv/gudou.php?id=shantousantaogaoqing_4500
东莞新闻综合,http://0594.52yi.vip/gddg.php?id=4
东莞公共频道,http://0594.52yi.vip/gddg.php?id=5
惠州新闻综合,http://0594.52yi.vip/gdhz.php?id=1
惠州公共生活,http://0594.52yi.vip/gdhz.php?id=2
肇庆公共频道,http://tjy2002.vicp.net:4022/udp/239.253.43.2:5146
肇庆新闻综合,http://tjy2002.vicp.net:4022/udp/239.253.43.1:5146
深圳众创频道,http://liveplay.sznews.com/66_norecord_live/341.m3u8 
深圳东部频道,http://liveplay.sznews.com/66_norecord_live/343.m3u8 
深圳龙岗频道,http://liveplay.sznews.com/66_norecord_live/357.m3u8 
佛山综合频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
佛山公共频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
佛山影视频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
佛山南海频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
佛山顺德频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
佛山高明频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_gmpd.m3u8
佛山三水频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sspd.m3u8
佛山禅城频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ccpd.m3u8

深圳都市频道,http://0594.52yi.vip/yxds.php?id=46
深圳电视剧频道,http://0594.52yi.vip/yxds.php?id=47
深圳财经生活频道,http://0594.52yi.vip/yxds.php?id=48
深圳娱乐频道,http://0594.52yi.vip/yxds.php?id=49
深圳体育健康频道,http://0594.52yi.vip/yxds.php?id=50
深圳少儿频道,http://0594.52yi.vip/yxds.php?id=51
深圳公共频道,http://0594.52yi.vip/yxds.php?id=52
DV生活频道,http://0594.52yi.vip/yxds.php?id=51039


四川文化旅游频道,http://0594.52yi.vip/yxds.php?id=51001
四川经济频道,http://0594.52yi.vip/yxds.php?id=51002
四川影视文艺频道,http://0594.52yi.vip/yxds.php?id=51003
四川影视文艺 720,http://0594.52yi.vip/yxds.php?id=51004
四川妇女儿童 720,http://0594.52yi.vip/yxds.php?id=51005
四川科教频道,http://0594.52yi.vip/yxds.php?id=51006
四川公共乡村,http://0594.52yi.vip/yxds.php?id=51007
峨眉电影频道,http://0594.52yi.vip/yxds.php?id=51008

康巴卫视,http://sam629205.f3322.net:2018/udp/239.93.0.041:5140
四川新闻频道,http://sam629205.f3322.net:2018/udp/239.93.0.047:5140
四川影视文艺频道,http://sam629205.f3322.net:2018/udp/239.93.0.166:5140
四川影视文艺频道,http://sam629205.f3322.net:2018/udp/239.93.1.195:5140
四川公共乡村,http://sam629205.f3322.net:2018/udp/239.93.0.052:5140
四川妇女儿童频道,http://sam629205.f3322.net:2018/udp/239.93.0.219:5140
四川经济频道,http://sam629205.f3322.net:2018/udp/239.93.1.016:5140
四川经济频道,http://sam629205.f3322.net:2018/udp/239.93.1.102:5140
四川文化旅游频道,http://sam629205.f3322.net:2018/udp/239.93.1.024:5140
四川文化旅游频道,http://sam629205.f3322.net:2018/udp/239.93.1.101:5140
峨嵋电影频道,http://sam629205.f3322.net:2018/udp/239.93.1.018:5140
峨嵋电影频道,http://sam629205.f3322.net:2018/udp/239.93.1.054:5140
成都新闻综合频道,http://0594.52yi.vip/sccd.php?id=192-1
成都经济资讯频道,http://0594.52yi.vip/sccd.php?id=192-2
成都都市生活频道,http://0594.52yi.vip/sccd.php?id=192-3
成都影视文艺频道,http://0594.52yi.vip/sccd.php?id=192-45
成都公共频道,http://0594.52yi.vip/sccd.php?id=192-5
成都少儿频道,http://0594.52yi.vip/sccd.php?id=192-6
成都美食天府,http://0594.52yi.vip/sccd.php?id=192-17
食尚频道,http://0594.52yi.vip/sccd.php?id=192-9
汽车频道,http://0594.52yi.vip/sccd.php?id=192-10
资讯新干线,http://0594.52yi.vip/sccd.php?id=192-11
美食旅游频道,http://0594.52yi.vip/sccd.php?id=192-12
蓉城先锋频道,http://0594.52yi.vip/sccd.php?id=192-15

重庆新闻频道,http://0594.52yi.vip/cqtv.php?id=3
重广融媒,http://0594.52yi.vip/cqtv.php?id=4
重庆汽摩频道,http://0594.52yi.vip/cqtv.php?id=5
重庆影视频道,http://0594.52yi.vip/cqtv.php?id=6
重庆科教频道,http://0594.52yi.vip/cqtv.php?id=9
重庆都市频道,http://0594.52yi.vip/cqtv.php?id=10
重庆娱乐频道,http://0594.52yi.vip/cqtv.php?id=11
重庆生活资讯,http://0594.52yi.vip/cqtv.php?id=12
重庆国际频道,http://0594.52yi.vip/cqtv.php?id=13
重庆移动频道,http://0594.52yi.vip/cqtv.php?id=16
重庆时尚频道,http://0594.52yi.vip/cqtv.php?id=17
重庆公共农村频道,http://0594.52yi.vip/cqtv.php?id=18
重庆少儿频道,http://0594.52yi.vip/cqtv.php?id=19
重庆手持电视频道,http://0594.52yi.vip/cqtv.php?id=20
重庆党员教育,http://0594.52yi.vip/cqtv.php?id=23



武汉教育频道,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北综合频道,http://live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北经济频道,http://live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北影视频道,http://live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活频道,http://live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
湖北公共新闻,http://live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
湖北垄上频道,http://live.cjyun.org/hubeitv/s10008-live-hbls.m3u8

河北收视指南频道,http://0594.52yi.vip/yxds.php?id=13010
河北公共频道,http://weblive.hebtv.com/live/hbgg_bq/index.m3u8
河北农民频道,http://weblive.hebtv.com/live/nmpd_bq/index.m3u8
河北少儿科教,http://weblive.hebtv.com/live/hbse_bq/index.m3u8
河北影视频道,http://weblive.hebtv.com/live/hbys_bq/index.m3u8
河北经济频道,http://weblive.hebtv.com/live/hbjj_bq/index.m3u8
河北都市频道,http://weblive.hebtv.com/live/hbds_bq/index.m3u8
河北杂技频道,http://0594.52yi.vip/yxds.php?id=13002
河北经济频道,http://0594.52yi.vip/yxds.php?id=13003
河北农民频道,http://0594.52yi.vip/yxds.php?id=13004
河北都市频道,http://0594.52yi.vip/yxds.php?id=13005
河北影视频道,http://0594.52yi.vip/yxds?.phpid=13006
河北少儿科教,http://0594.52yi.vip/yxds.php?id=13007
河北公共频道,http://0594.52yi.vip/yxds.php?id=13008
石家庄三套,http://0594.52yi.vip/yxds.php?id=13012
石家庄四套,http://0594.52yi.vip/yxds.php?id=13013
石家庄一套,http://0594.52yi.vip/yxds.php?id=13014
石家庄二套,http://0594.52yi.vip/yxds.php?id=13011
邯郸新闻综合,http://0594.52yi.vip/yxds.php?id=13009


河南都市频道,http://0594.52yi.vip/yxds.php?id=41101  
河南民生频道,http://0594.52yi.vip/yxds.php?id=41102
河南法治频道,http://0594.52yi.vip/yxds.php?id=41103
河南电视剧频道,http://0594.52yi.vip/yxds.php?id=41104
河南新闻频道,http://0594.52yi.vip/yxds.php?id=41105
河南公共频道,http://0594.52yi.vip/yxds.php?id=41106  
河南新农村频道,http://0594.52yi.vip/yxds.php?id=41107
河南国际频道,http://110.42.104.112:299/push.tv.stream3.hndt.com/tv/d7d843b7f7f649d39bc57c8d29e9fe33_transios.m3u8  
睛彩中原,http://0594.52yi.vip/yxds.php?id=41108
移动戏曲,http://0594.52yi.vip/yxds.php?id=41109
武术世界,http://0594.52yi.vip/yxds.php?id=41110
梨园频道,http://0594.52yi.vip/yxds.php?id=13001
文物宝库,http://0594.52yi.vip/yxds.php?id=41111
武术世界,http://39.135.139.214:6610/PLTV/88888888/224/3221225508/2/index.m3u8
梨园频道,http://39.135.139.214:6610/PLTV/88888888/224/3221225581/2/index.m3u8


郑州时政频道,http://stream4.liveyun.hoge.cn/zhpd/playlist.m3u8#http://0594.52yi.vip/yxds.php?id=41112
郑州商都频道,http://stream4.liveyun.hoge.cn/zztv2/playlist.m3u8
郑州文体频道,http://stream4.liveyun.hoge.cn/zztv3/playlist.m3u8

山东公共频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226077/index.m3u8
山东农科频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226018/index.m3u8
山东齐鲁频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226045/index.m3u8
山东少儿频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226195/index.m3u8
山东体育频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226075/index.m3u8
山东综艺频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225855/index.m3u8
山东教育卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226049/index.m3u8
淄博新闻综合,http://120.221.5.113:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博公共频道,http://120.221.5.113:8089/PLTV/88888888/224/3221226014/index.m3u8
河东影视频道,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
河东综合频道,http://jsylivealone302.iqilu.com/live/hedong_tv02.m3u8
山东教育卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226049/index.m3u8

济南新闻综合,http://0594.52yi.vip/sdjn.php?id=13
济南新闻综合,http://0594.52yi.vip/sdjn.php?id=5
济南都市频道,http://0594.52yi.vip/sdjn.php?id=6
济南影视频道,http://0594.52yi.vip/sdjn.php?id=7
济南娱乐频道,http://0594.52yi.vip/sdjn.php?id=8
济南商务频道,http://0594.52yi.vip/sdjn.php?id=10
济南少儿频道,http://0594.52yi.vip/sdjn.php?id=11
济南生活频道,http://0594.52yi.vip/sdjn.php?id=9
济南鲁中频道,http://0594.52yi.vip/sdjn.php?id=225
济南教育频道,http://0594.52yi.vip/sdjn.php?id=226
济宁综合频道,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁梁山新闻,http://sdls.chinashadt.com:2036/live/2.stream/chunklist_w605793219.m3u8
济宁微山1,http://jsylivealone302.iqilu.com/live/weishan_tv02/index.m3u8
济宁微山2,http://jsylivealone302.iqilu.com/live/weishan_tv01/index.m3u8
济宁高新,http://live.jnhnmcc.com.cn/channel1/sd/live.m3u8
济宁泗水新闻,http://jsylivealone302.iqilu.com/live/sishui_tv01/index.m3u8

山西经济资讯,http://0594.52yi.vip/yxds.php?id=84
山西影视频道,http://0594.52yi.vip/yxds.php?id=85
山西科教频道,http://0594.52yi.vip/yxds.php?id=86
山西公共频道,http://0594.52yi.vip/yxds.php?id=87
山西黄河频道,http://0594.52yi.vip/yxds.php?id=88
山西少儿频道,http://0594.52yi.vip/yxds.php?id=89

甘肃公共频道,http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃少儿频道,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视频道,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃经济频道,http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃都市频道,http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
兰州公共频道,http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州新闻综合频道,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州生活经济频道,http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州综艺体育频道,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
陇尚生活,http://39.134.39.39/PLTV/88888888/224/3221226254/index.m3u8

广西新闻频道,http://mobilelive.gxtv.cn/live/nn_live1007/playlist.m3u8
广西影视频道,http://mobilelive.gxtv.cn/live/nn_live1003/playlist.m3u8
广西移动频道,http://mobilelive.gxtv.cn/live/nn_live1001/playlist.m3u8
广西综艺旅游,http://mobilelive.gxtv.cn/live/nn_live1005/playlist.m3u8
广西都市频道,http://mobilelive.gxtv.cn/live/nn_live1006/playlist.m3u8
广西国际频道,http://mobilelive.gxtv.cn/live/nn_live1009/playlist.m3u8
广西科教频道,http://mobilelive.gxtv.cn/live/nn_live1010/playlist.m3u8
广西公共频道,http://mobilelive.gxtv.cn/live/nn_live1000/playlist.m3u8
南宁新闻综合频道,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁公共频道,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8

陕西一套,http://112.25.105.23/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225500/index.m3u8
陕西二套,http://112.25.105.23/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225830/index.m3u8

云南都市频道,http://39.130.206.213:6410/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8 
云南娱乐频道,http://39.130.206.213:6410/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8 
云南生活频道,http://39.130.206.213:6410/gitv_live/G_YNTV-4-HD/G_YNTV-4-HD.m3u8 
云南影视频道,http://39.130.206.213:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8 
云南公共频道,http://39.130.206.213:6410/gitv_live/G_YNTV-6-HD/G_YNTV-6-HD.m3u8 
云南少儿频道,http://39.130.206.213:6410/gitv_live/G_YNTVSE-HD/G_YNTVSE-HD.m3u8 
楚雄市台,http://39.130.206.213:6410/gitv_live/G_CHUXIONGSHI/G_CHUXIONGSHI.m3u8
楚雄公共频道,http://39.130.206.213:6410/gitv_live/G_CHUXIONGGG/G_CHUXIONGGG.m3u8
楚雄新闻频道,http://39.130.206.213:6410/gitv_live/G_CHUXIONGXW/G_CHUXIONGXW.m3u8
澜沧电视台,http://39.130.206.213:6410/gitv_live/G_LANCANG/G_LANCANG.m3u8
红河新闻综合,http://39.130.206.213:6410/gitv_live/G_HONGHETV-1/G_HONGHETV-1.m3u8
迪庆综合,http://39.130.206.213:6410/gitv_live/G_DIQING-1/G_DIQING-1.m3u8
红河公共,http://39.130.206.213:6410/gitv_live/G_HONGHETV-2/G_HONGHETV-2.m3u8
隆阳电视台,http://39.130.206.213:6410/gitv_live/G_LONGYANG/G_LONGYANG.m3u8
云南移动电视,http://39.130.206.213:6410/gitv_live/G_QICAIGONGJIAO/G_QICAIGONGJIAO.m3u8
昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
昆明经济生活,http://39.130.206.213:6410/gitv_live/G_KMTV-2/
昆明科教频道,http://39.130.206.213:6410/gitv_live/G_KMTV-3/
昆明文娱频道,http://39.130.206.213:6410/gitv_live/G_KMTV-4/
昆明影视综艺,http://39.130.206.213:6410/gitv_live/G_KMTV-5/
昆明公共频道,http://39.130.206.213:6410/gitv_live/G_KMTV-6/

江西新闻频道,http://39.135.139.200:6610/PLTV/88888888/224/3221225615/2/index.m3u8#http://0594.52yi.vip/jxntv.php?id=7
江西少儿频道,http://39.135.139.200:6610/PLTV/88888888/224/3221226194/2/index.m3u8#http://0594.52yi.vip/jxntv.php?id=6
江西都市频道,http://39.135.139.200:6610/PLTV/88888888/224/3221225584/2/index.m3u8#http://0594.52yi.vip/jxntv.php?id=2
江西旅游影视,http://39.135.139.200:6610/PLTV/88888888/224/3221225579/2/index.m3u8#http://0594.52yi.vip/jxntv.php?id=4
江西公共农业,http://39.135.139.200:6610/PLTV/88888888/224/3221225578/2/index.m3u8#http://0594.52yi.vip/jxntv.php?id=5
江西经济生活,http://39.135.139.200:6610/PLTV/88888888/224/3221225580/2/index.m3u8#http://0594.52yi.vip/jxntv.php?id=3
江西教育,http://39.135.139.200:6610/PLTV/88888888/224/3221226197/2/index.m3u8
陶瓷频道,http://27.148.240.138/PLTV/88888888/224/3221226964/1.m3u8
九江二套,http://39.135.139.200:6610/PLTV/88888888/224/3221225775/2/index.m3u8
九江一套,http://39.135.139.200:6610/PLTV/88888888/224/3221225774/2/index.m3u8

南昌新闻综合频道,http://0594.52yi.vip/jxnc.php?id=1
南昌公共频道,http://0594.52yi.vip/jxnc.php?id=2
南昌资讯频道,http://0594.52yi.vip/jxnc.php?id=3
南昌都市频道,http://0594.52yi.vip/jxnc.php?id=4
南昌县电视台,http://0594.52yi.vip/jxnc.php?id=8

江苏公共新闻,http://223.110.241.150:6610/gitv/live1/G_JSGG/G_JSGG/
江苏城市频道,http://223.110.241.150:6610/gitv/live1/G_JSCS/G_JSCS/
江苏综艺频道,http://223.110.241.150:6610/gitv/live1/G_JSZY/G_JSZY/
江苏影视频道,http://223.110.241.150:6610/gitv/live1/G_JSYS/G_JSYS/
江苏教育电视台,http://223.110.241.150:6610/gitv/live1/G_JSJY/G_JSJY/

苏州新闻综合频道,http://0594.52yi.vip/jssz.php?id=1
苏州社会经济频道,http://0594.52yi.vip/jssz.php?id=2
苏州文化生活频道,http://0594.52yi.vip/jssz.php?id=3
苏州生活资讯频道,http://0594.52yi.vip/jssz.php?id=4

徐州新闻综合,http://0594.52yi.vip/yxds.php?id=32001
徐州经济生活,http://0594.52yi.vip/yxds.php?id=32002
徐州文艺影视,http://0594.52yi.vip/yxds.php?id=32003
徐州公共频道,http://0594.52yi.vip/yxds.php?id=32004

无锡新闻综合频道,http://0594.52yi.vip/wxtv.php?type=tv&id=wxtv1
无锡娱乐频道,http://0594.52yi.vip/wxtv.php?type=tv&id=wxtv2
无锡都市资讯频道,http://0594.52yi.vip/wxtv.php?type=tv&id=wxtv3
无锡生活频道,http://0594.52yi.vip/wxtv.php?type=tv&id=wxtv4
无锡经济频道,http://0594.52yi.vip/wxtv.php?type=tv&id=wxtv5



东方影视频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225970/3.m3u8
五星体育频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225964/3.m3u8
纪实人文频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226137/3.m3u8
哈哈炫动,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226139/3.m3u8
上视新闻频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/3.m3u8
上海都市频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/3.m3u8
上视外语频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
动漫秀场,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225977/3.m3u8
极速汽车,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226152/3.m3u8
欢笑剧场,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/3.m3u8
